epoch,lr-Adam,lr-Adam-1,step,train/kl_loss_epoch,train/kl_loss_step,train/logits/fake_epoch,train/logits/fake_step,train/logits/real_epoch,train/logits/real_step,train/loss/disc_epoch,train/loss/disc_step,train/loss/g_epoch,train/loss/g_step,train/loss/nll_epoch,train/loss/nll_step,train/loss/rec_epoch,train/loss/rec_step,train/loss/total_epoch,train/loss/total_step,train/scalars/d_weight_epoch,train/scalars/d_weight_step,train/scalars/logvar_epoch,train/scalars/logvar_step,val/kl_loss,val/logits/fake,val/logits/real,val/loss/disc,val/loss/g,val/loss/nll,val/loss/rec,val/loss/total,val/metrics/psnr,val/metrics/ssim,val/scalars/d_weight,val/scalars/logvar,val_ema/kl_loss,val_ema/logits/fake,val_ema/logits/real,val_ema/loss/disc,val_ema/loss/g,val_ema/loss/nll,val_ema/loss/rec,val_ema/loss/total,val_ema/metrics/psnr,val_ema/metrics/ssim,val_ema/scalars/d_weight,val_ema/scalars/logvar
5,,,15849,,480.0,,-0.60546875,,-0.6015625,,0.0,,0.0,,2720.0,,0.16796875,,3200.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,15899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,15899,,484.0,,-0.5859375,,-0.578125,,0.0,,0.0,,2816.0,,0.173828125,,3296.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,15949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,15949,,486.0,,-0.6015625,,-0.59375,,0.0,,0.0,,2832.0,,0.1748046875,,3312.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,15999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,15999,,480.0,,-0.5859375,,-0.578125,,0.0,,0.0,,2784.0,,0.171875,,3264.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,16049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,16049,,492.0,,-0.60546875,,-0.59765625,,0.0,,0.0,,2816.0,,0.173828125,,3312.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,16099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,16099,,496.0,,-0.59375,,-0.5859375,,0.0,,0.0,,2832.0,,0.1748046875,,3328.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,16149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,16149,,478.0,,-0.60546875,,-0.58984375,,0.0,,0.0,,2832.0,,0.1748046875,,3312.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,16199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,16199,,482.0,,-0.59765625,,-0.578125,,0.0,,0.0,,2800.0,,0.1728515625,,3280.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,16249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,16249,,500.0,,-0.58984375,,-0.58984375,,0.0,,0.0,,2864.0,,0.1767578125,,3360.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,16299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,16299,,486.0,,-0.59765625,,-0.59765625,,0.0,,0.0,,2832.0,,0.1748046875,,3312.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,16349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,16349,,486.0,,-0.6015625,,-0.58984375,,0.0,,0.0,,2688.0,,0.166015625,,3168.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,16399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,16399,,480.0,,-0.59765625,,-0.59375,,0.0,,0.0,,2768.0,,0.1708984375,,3248.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,16449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,16449,,482.0,,-0.58984375,,-0.58203125,,0.0,,0.0,,2768.0,,0.1708984375,,3248.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,16499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,16499,,480.0,,-0.59765625,,-0.59375,,0.0,,0.0,,2768.0,,0.1708984375,,3248.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,16549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,16549,,480.0,,-0.59375,,-0.58984375,,0.0,,0.0,,2720.0,,0.16796875,,3200.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,16599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,16599,,492.0,,-0.578125,,-0.5703125,,0.0,,0.0,,2768.0,,0.1708984375,,3264.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,16649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,16649,,480.0,,-0.6015625,,-0.6015625,,0.0,,0.0,,2768.0,,0.1708984375,,3248.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,16699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,16699,,490.0,,-0.59765625,,-0.5859375,,0.0,,0.0,,2784.0,,0.171875,,3280.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,16749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,16749,,496.0,,-0.609375,,-0.60546875,,0.0,,0.0,,2736.0,,0.1689453125,,3232.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,16799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,16799,,476.0,,-0.609375,,-0.60546875,,0.0,,0.0,,2752.0,,0.169921875,,3232.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,16849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,16849,,480.0,,-0.59375,,-0.5859375,,0.0,,0.0,,2736.0,,0.1689453125,,3216.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,16899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,16899,,478.0,,-0.59375,,-0.58984375,,0.0,,0.0,,2752.0,,0.169921875,,3232.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,16949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,16949,,494.0,,-0.59375,,-0.5859375,,0.0,,0.0,,2784.0,,0.171875,,3280.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,16999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,16999,,474.0,,-0.578125,,-0.578125,,0.0,,0.0,,2736.0,,0.1689453125,,3216.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,17049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,17049,,480.0,,-0.609375,,-0.6015625,,0.0,,0.0,,2752.0,,0.169921875,,3232.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
5,,,17081,,,,,,,,,,,,,,,,,,,,,486.00067138671875,-0.5648239254951477,-0.5840634107589722,1.1372984647750854,0.5648239254951477,2783.499755859375,0.1718444675207138,3268.469970703125,25.67168426513672,0.7209299802780151,1.0,-0.001953125,486.00067138671875,-0.5640398859977722,-0.5840634107589722,1.1374218463897705,0.5640398859977722,2784.178955078125,0.1718859225511551,3269.991455078125,25.664445877075195,0.7208284735679626,1.0,-0.001953125
5,,,17081,485.2703857421875,,-0.5959734916687012,,-0.5893798470497131,,0.0,,0.0,,2785.96875,,0.1719951629638672,,3270.969970703125,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,17099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,17099,,500.0,,-0.59765625,,-0.58984375,,0.0,,0.0,,2800.0,,0.1728515625,,3296.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,17149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,17149,,486.0,,-0.60546875,,-0.59765625,,0.0,,0.0,,2752.0,,0.169921875,,3232.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,17199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,17199,,484.0,,-0.59375,,-0.58984375,,0.0,,0.0,,2832.0,,0.1748046875,,3312.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,17249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,17249,,484.0,,-0.58203125,,-0.578125,,0.0,,0.0,,2784.0,,0.171875,,3264.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,17299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,17299,,486.0,,-0.59765625,,-0.58984375,,0.0,,0.0,,2736.0,,0.1689453125,,3216.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,17349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,17349,,480.0,,-0.59765625,,-0.58984375,,0.0,,0.0,,2688.0,,0.166015625,,3168.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,17399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,17399,,482.0,,-0.60546875,,-0.59765625,,0.0,,0.0,,2720.0,,0.16796875,,3200.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,17449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,17449,,504.0,,-0.58984375,,-0.578125,,0.0,,0.0,,2832.0,,0.1748046875,,3328.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,17499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,17499,,484.0,,-0.6015625,,-0.6015625,,0.0,,0.0,,2768.0,,0.1708984375,,3248.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,17549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,17549,,484.0,,-0.59765625,,-0.59375,,0.0,,0.0,,2816.0,,0.173828125,,3296.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,17599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,17599,,486.0,,-0.578125,,-0.5703125,,0.0,,0.0,,2816.0,,0.173828125,,3296.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,17649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,17649,,476.0,,-0.59375,,-0.5859375,,0.0,,0.0,,2800.0,,0.1728515625,,3280.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,17699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,17699,,488.0,,-0.59375,,-0.5859375,,0.0,,0.0,,2816.0,,0.173828125,,3296.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,17749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,17749,,492.0,,-0.59765625,,-0.58984375,,0.0,,0.0,,2704.0,,0.1669921875,,3200.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,17799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,17799,,494.0,,-0.609375,,-0.609375,,0.0,,0.0,,2848.0,,0.17578125,,3344.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,17849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,17849,,496.0,,-0.578125,,-0.5703125,,0.0,,0.0,,2768.0,,0.1708984375,,3264.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,17899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,17899,,488.0,,-0.59765625,,-0.59375,,0.0,,0.0,,2736.0,,0.1689453125,,3232.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,17949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,17949,,484.0,,-0.58984375,,-0.5859375,,0.0,,0.0,,2752.0,,0.169921875,,3232.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,17999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,17999,,480.0,,-0.6015625,,-0.59765625,,0.0,,0.0,,2736.0,,0.1689453125,,3216.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,18049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,18049,,484.0,,-0.59375,,-0.59375,,0.0,,0.0,,2800.0,,0.1728515625,,3280.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,18099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,18099,,492.0,,-0.59375,,-0.58984375,,0.0,,0.0,,2736.0,,0.1689453125,,3232.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,18149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,18149,,486.0,,-0.59765625,,-0.59765625,,0.0,,0.0,,2768.0,,0.1708984375,,3248.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,18199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,18199,,482.0,,-0.59375,,-0.5859375,,0.0,,0.0,,2752.0,,0.169921875,,3232.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,18249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,18249,,484.0,,-0.60546875,,-0.59765625,,0.0,,0.0,,2768.0,,0.1708984375,,3248.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,18299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,18299,,482.0,,-0.59375,,-0.5859375,,0.0,,0.0,,2784.0,,0.171875,,3264.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,18349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,18349,,484.0,,-0.59765625,,-0.58984375,,0.0,,0.0,,2784.0,,0.171875,,3264.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,18399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,18399,,478.0,,-0.5859375,,-0.58203125,,0.0,,0.0,,2784.0,,0.171875,,3264.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,18449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,18449,,478.0,,-0.59765625,,-0.58984375,,0.0,,0.0,,2688.0,,0.166015625,,3168.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,18499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,18499,,486.0,,-0.5859375,,-0.58203125,,0.0,,0.0,,2768.0,,0.1708984375,,3248.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,18549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,18549,,488.0,,-0.5859375,,-0.5859375,,0.0,,0.0,,2848.0,,0.17578125,,3328.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,18599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,18599,,478.0,,-0.61328125,,-0.6015625,,0.0,,0.0,,2752.0,,0.169921875,,3232.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,18649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,18649,,488.0,,-0.6015625,,-0.59765625,,0.0,,0.0,,2752.0,,0.169921875,,3232.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,18699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,18699,,486.0,,-0.609375,,-0.609375,,0.0,,0.0,,2800.0,,0.1728515625,,3280.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,18749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,18749,,498.0,,-0.609375,,-0.609375,,0.0,,0.0,,2768.0,,0.1708984375,,3264.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,18799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,18799,,490.0,,-0.58984375,,-0.5859375,,0.0,,0.0,,2816.0,,0.173828125,,3312.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,18849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,18849,,478.0,,-0.5859375,,-0.578125,,0.0,,0.0,,2768.0,,0.1708984375,,3248.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,18899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,18899,,490.0,,-0.6015625,,-0.59375,,0.0,,0.0,,2752.0,,0.169921875,,3248.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,18949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,18949,,486.0,,-0.59375,,-0.59375,,0.0,,0.0,,2784.0,,0.171875,,3264.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,18999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,18999,,484.0,,-0.60546875,,-0.59765625,,0.0,,0.0,,2736.0,,0.1689453125,,3216.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,19049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,19049,,478.0,,-0.58984375,,-0.58203125,,0.0,,0.0,,2672.0,,0.1650390625,,3152.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,19099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,19099,,482.0,,-0.59765625,,-0.58984375,,0.0,,0.0,,2688.0,,0.166015625,,3168.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,19149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,19149,,488.0,,-0.58203125,,-0.578125,,0.0,,0.0,,2816.0,,0.173828125,,3296.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,19199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,19199,,486.0,,-0.6015625,,-0.6015625,,0.0,,0.0,,2752.0,,0.169921875,,3232.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,19249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,19249,,486.0,,-0.6015625,,-0.60546875,,0.0,,0.0,,2752.0,,0.169921875,,3232.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,19299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,19299,,494.0,,-0.62109375,,-0.609375,,0.0,,0.0,,2768.0,,0.1708984375,,3264.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,19349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,19349,,484.0,,-0.6015625,,-0.59765625,,0.0,,0.0,,2800.0,,0.1728515625,,3280.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,19399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,19399,,486.0,,-0.59375,,-0.5859375,,0.0,,0.0,,2784.0,,0.171875,,3264.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,19449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,19449,,488.0,,-0.59765625,,-0.59765625,,0.0,,0.0,,2816.0,,0.173828125,,3296.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,19499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,19499,,476.0,,-0.59375,,-0.58203125,,0.0,,0.0,,2800.0,,0.1728515625,,3280.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,19549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,19549,,480.0,,-0.6015625,,-0.59765625,,0.0,,0.0,,2800.0,,0.1728515625,,3280.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,19599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,19599,,490.0,,-0.58984375,,-0.58203125,,0.0,,0.0,,2832.0,,0.1748046875,,3328.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,19649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,19649,,482.0,,-0.59765625,,-0.58984375,,0.0,,0.0,,2768.0,,0.1708984375,,3248.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,19699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,19699,,484.0,,-0.59765625,,-0.58984375,,0.0,,0.0,,2784.0,,0.171875,,3264.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,19749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,19749,,486.0,,-0.59765625,,-0.58984375,,0.0,,0.0,,2784.0,,0.171875,,3264.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,19799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,19799,,478.0,,-0.58984375,,-0.578125,,0.0,,0.0,,2752.0,,0.169921875,,3232.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,19849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,19849,,492.0,,-0.59765625,,-0.58984375,,0.0,,0.0,,2768.0,,0.1708984375,,3264.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,19899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,19899,,486.0,,-0.59765625,,-0.59765625,,0.0,,0.0,,2816.0,,0.173828125,,3296.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
6,,,19928,485.5064697265625,,-0.5958691835403442,,-0.5892590284347534,,0.0,,0.0,,2771.61865234375,,0.1711193025112152,,3256.627685546875,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,19949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,19949,,502.0,,-0.6015625,,-0.6015625,,0.0,,0.0,,2816.0,,0.173828125,,3312.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,19999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,19999,,490.0,,-0.59765625,,-0.59375,,0.0,,0.0,,2752.0,,0.169921875,,3248.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
